Clock      Train Name                               Next Position  
0.00       T1                                       4  
0.00       T5                                       12 
0.00       T4                                       10 
0.00       T3                                       8  
0.00       T2                                       6  
0.00       T0                                       2  
2.10       T1                                       4  
3.30       T0                                       2  
3.30       T4                                       10 
3.64       T5                                       12 
3.83       T2                                       6  
3.83       T1                                       6  
3.78       T4                                       12 
4.09       T3                                       8  
4.18       T5                                       14 
4.42       T0                                       4  
4.24       T2                                       8  
4.95       T3                                       10 
6.84       T0                                       4  
7.29       T2                                       8  
7.48       T5                                       14 
8.23       T4                                       12 
7.72       T5                                       16 
8.29       T1                                       6  
8.29       T0                                       6  
8.46       T3                                       10 
8.46       T2                                       10 
9.00       T4                                       14 
8.58       T1                                       8  
8.68       T3                                       12 
10.01      T1                                       8  
10.22      T2                                       10 
10.67      T1                                       10 
10.82      T5                                       16 
12.13      T5                                       18 
12.39      T3                                       12 
12.39      T2                                       12 
12.40      T4                                       14 
12.82      T0                                       6  
12.96      T3                                       14 
12.83      T4                                       16 
13.81      T0                                       8  
15.01      T1                                       10 
15.55      T4                                       16 
16.75      T3                                       14 
16.88      T5                                       18 
16.88      T4                                       18 
16.95      T0                                       8  
17.54      T3                                       16 
17.35      T0                                       10 
17.62      T2                                       12 
17.62      T1                                       12 
18.08      T2                                       14 
18.27      T5                                       0  
19.04      T2                                       14 
19.86      T1                                       12 
20.69      T1                                       14 
20.93      T5                                       0  
21.11      T4                                       18 
21.47      T0                                       10 
21.66      T3                                       16 
21.66      T2                                       16 
22.29      T0                                       12 
22.50      T5                                       2  
22.73      T4                                       0  
22.58      T3                                       18 
24.81      T2                                       16 
24.99      T5                                       2  
25.91      T1                                       14 
26.06      T5                                       4  
26.75      T1                                       16 
26.88      T0                                       12 
27.38      T0                                       14 
28.02      T3                                       18 
28.02      T2                                       18 
29.14      T4                                       0  
29.72      T3                                       0  
29.72      T2                                       18 
29.82      T5                                       4  
30.06      T0                                       14 
30.58      T5                                       6  
30.70      T4                                       2  
31.29      T1                                       16 
31.29      T0                                       16 
31.62      T3                                       0  
31.62      T2                                       0  
32.93      T5                                       6  
31.65      T1                                       18 
33.37      T4                                       2  
33.37      T3                                       2  
33.49      T5                                       8  
34.26      T4                                       4  
34.75      T0                                       16 
35.70      T1                                       18 
35.79      T0                                       18 
36.45      T3                                       2  
37.08      T2                                       0  
37.33      T1                                       0  
37.33      T5                                       8  
38.19      T5                                       10 
38.40      T2                                       2  
39.22      T0                                       18 
39.65      T4                                       4  
39.65      T3                                       4  
40.20      T4                                       6  
40.36      T1                                       0  
41.08      T0                                       0  
41.72      T2                                       2  
41.76      T5                                       10 
41.96      T1                                       2  
42.19      T5                                       12 
43.08      T3                                       4  
42.36      T2                                       4  
43.15      T4                                       6  
43.78      T3                                       6  
43.52      T4                                       8  
44.26      T0                                       0  
44.79      T1                                       2  
44.86      T3                                       6  
45.63      T5                                       12 
45.83      T0                                       2  
46.04      T2                                       4  
46.04      T1                                       4  
46.23      T5                                       14 
46.86      T2                                       6  
47.83      T1                                       4  
48.30      T4                                       8  
48.30      T3                                       8  
48.86      T0                                       2  
48.74      T4                                       10 
49.18      T5                                       14 
49.83      T2                                       6  
49.83      T1                                       6  
49.53      T5                                       16 
49.76      T0                                       4  
51.92      T3                                       8  
51.92      T2                                       8  
51.94      T1                                       6  
52.42      T0                                       4  
53.07      T5                                       16 
52.77      T0                                       6  
53.48      T4                                       10 
53.48      T3                                       10 
54.07      T4                                       12 
54.07      T5                                       18 
56.52      T2                                       8  
56.52      T1                                       8  
56.52      T0                                       6  
56.83      T3                                       10 
57.22      T2                                       10 
57.80      T4                                       12 
57.80      T3                                       12 
58.30      T2                                       10 
58.29      T4                                       14 
58.63      T5                                       18 
59.85      T3                                       12 
59.85      T2                                       12 
60.41      T5                                       0  
61.42      T1                                       8  
61.42      T0                                       8  
62.03      T4                                       14 
62.03      T3                                       14 
61.81      T1                                       10 
62.90      T2                                       12 
62.16      T4                                       16 
63.46      T5                                       0  
65.01      T5                                       2  
65.32      T4                                       16 
65.98      T0                                       8  
66.35      T3                                       14 
66.35      T2                                       14 
66.29      T4                                       18 
66.66      T3                                       16 
67.27      T1                                       10 
67.27      T0                                       10 
67.69      T1                                       12 
68.92      T3                                       16 
69.71      T2                                       14 
69.94      T0                                       10 
70.23      T5                                       2  
70.20      T2                                       16 
70.63      T4                                       18 
70.63      T3                                       18 
71.84      T5                                       4  
72.18      T1                                       12 
72.18      T0                                       12 
72.09      T4                                       0  
72.50      T1                                       14 
74.22      T3                                       18 
74.74      T2                                       16 
74.91      T4                                       0  
75.56      T0                                       12 
75.77      T5                                       4  
75.66      T3                                       0  
75.83      T2                                       18 
76.72      T5                                       6  
76.11      T4                                       2  
77.67      T1                                       14 
77.67      T0                                       14 
78.00      T4                                       2  
78.33      T1                                       16 
78.48      T2                                       18 
78.82      T4                                       4  
79.58      T3                                       0  
80.03      T2                                       0  
80.97      T3                                       2  
81.62      T4                                       4  
81.64      T5                                       6  
82.24      T0                                       14 
82.01      T4                                       6  
82.27      T5                                       8  
82.71      T1                                       16 
82.77      T0                                       16 
83.75      T1                                       18 
83.76      T0                                       16 
83.93      T5                                       8  
84.53      T3                                       2  
84.34      T5                                       10 
84.67      T2                                       0  
84.93      T1                                       18 
84.93      T0                                       18 
85.02      T3                                       4  
85.51      T2                                       2  
86.93      T3                                       4  
85.94      T1                                       0  
86.99      T4                                       6  
87.42      T3                                       6  
87.55      T0                                       18 
87.43      T4                                       8  
87.64      T5                                       10 
88.10      T5                                       12 
88.23      T2                                       2  
89.06      T4                                       8  
89.14      T1                                       0  
89.14      T0                                       0  
89.32      T2                                       4  
89.81      T4                                       10 
90.70      T3                                       6  
90.59      T1                                       2  
91.21      T3                                       8  
92.63      T4                                       10 
92.65      T1                                       2  
93.34      T0                                       0  
93.43      T5                                       12 
93.43      T4                                       12 
93.73      T2                                       4  
93.56      T1                                       4  
93.84      T5                                       14 
94.63      T2                                       6  
94.81      T0                                       2  
95.02      T3                                       8  
95.60      T3                                       10 
95.67      T4                                       12 
97.22      T5                                       14 
97.22      T4                                       14 
97.37      T0                                       2  
97.68      T3                                       10 
97.74      T2                                       6  
97.70      T5                                       16 
97.95      T1                                       4  
98.40      T3                                       12 
98.08      T2                                       8  
98.66      T0                                       4  
98.24      T1                                       6  
99.90      T0                                       4  
100.41     T1                                       6  
100.40     T0                                       6  
101.91     T3                                       12 
101.98     T2                                       8  
101.98     T1                                       8  
102.19     T4                                       14 
102.43     T5                                       16 
102.40     T3                                       14 
102.46     T2                                       10 
102.59     T4                                       16 
103.89     T5                                       18 
105.37     T4                                       16 
105.43     T5                                       18 
105.47     T1                                       8  
105.75     T3                                       14 
105.76     T0                                       6  
106.75     T3                                       16 
105.77     T0                                       8  
106.98     T4                                       18 
106.88     T5                                       0  
107.01     T2                                       10 
107.01     T1                                       10 
107.95     T2                                       12 
108.25     T3                                       16 
109.58     T0                                       8  
110.72     T2                                       12 
111.07     T1                                       10 
111.07     T0                                       10 
111.36     T2                                       14 
111.39     T5                                       0  
111.75     T1                                       12 
112.61     T4                                       18 
112.61     T3                                       18 
113.16     T5                                       2  
114.62     T0                                       10 
113.61     T4                                       0  
114.72     T3                                       18 
114.97     T2                                       14 
115.73     T2                                       16 
116.81     T1                                       12 
116.81     T0                                       12 
117.27     T4                                       0  
117.27     T3                                       0  
117.35     T1                                       14 
118.09     T5                                       2  
118.15     T2                                       16 
118.20     T1                                       14 
118.60     T1                                       16 
118.94     T4                                       2  
119.24     T5                                       4  
119.06     T2                                       18 
119.32     T3                                       0  
