Name,Passengers Carried,Passengers Waiting,Accumulated Load Unload Delays,Average Load Unload Delay,Average Load Unload Nonzero Delay,Total Transit Delay,Average Transit Delay
Transducer_ExpFrame6TrainsWithDelays,1748,1715,26,0.0912,0.7429,48.2115,1.3392
Transducer_ExpFrame6TrainsWithDelays,1766,1515,38,0.1310,0.9268,54.0275,1.4602
Transducer_ExpFrame6TrainsWithDelays,1705,1594,60,0.2135,1.0909,46.6364,1.5044
Transducer_ExpFrame6TrainsWithDelays,1830,1542,29,0.0976,0.8056,46.9721,2.1351
Transducer_ExpFrame6TrainsWithDelays,1723,1772,42,0.1500,0.9767,57.6471,1.9216
Transducer_ExpFrame6TrainsWithDelays,1954,1461,29,0.0948,0.9063,41.0827,1.6433
Transducer_ExpFrame6TrainsWithDelays,1825,1650,41,0.1385,1.0000,50.7377,1.7496
Transducer_ExpFrame6TrainsWithDelays,1844,1599,32,0.1085,1.0000,42.5064,1.3283
Transducer_ExpFrame6TrainsWithDelays,1899,1394,24,0.0789,0.8000,58.0849,1.8737
Transducer_ExpFrame6TrainsWithDelays,1906,1461,19,0.0625,0.6129,63.3109,1.5442
Transducer_ExpFrame6TrainsWithDelays,1958,1526,32,0.1016,0.9143,37.7011,1.5080
Transducer_ExpFrame6TrainsWithDelays,1983,1446,18,0.0563,0.5806,57.5290,1.6920
Transducer_ExpFrame6TrainsWithDelays,1751,1622,47,0.1588,1.0930,48.1819,1.3766
Transducer_ExpFrame6TrainsWithDelays,1925,1582,23,0.0757,0.9200,57.3993,1.5513
Transducer_ExpFrame6TrainsWithDelays,1807,1620,25,0.0831,1.1364,54.5363,1.5149
Transducer_ExpFrame6TrainsWithDelays,1827,1522,47,0.1567,1.2051,38.2860,1.2762
Transducer_ExpFrame6TrainsWithDelays,1865,1641,27,0.0888,1.0800,59.3524,1.5619
Transducer_ExpFrame6TrainsWithDelays,1839,1579,35,0.1155,1.0938,42.2940,1.5664
Transducer_ExpFrame6TrainsWithDelays,1877,1527,35,0.1159,1.0606,49.9742,1.6658
Transducer_ExpFrame6TrainsWithDelays,1915,1566,42,0.1377,1.4000,44.3550,1.3441
Transducer_ExpFrame6TrainsWithDelays,1894,1417,32,0.1032,1.1429,46.6415,1.4575
Transducer_ExpFrame6TrainsWithDelays,1952,1532,32,0.1022,0.9697,40.1542,1.3385
Transducer_ExpFrame6TrainsWithDelays,1985,1448,29,0.0912,0.8056,38.5394,1.3764
Transducer_ExpFrame6TrainsWithDelays,1898,1525,31,0.1010,1.2917,37.4360,1.3370
Transducer_ExpFrame6TrainsWithDelays,1822,1706,40,0.1320,1.2121,40.7680,1.6987
Transducer_ExpFrame6TrainsWithDelays,1874,1440,28,0.0909,0.8750,34.3446,1.4932
Transducer_ExpFrame6TrainsWithDelays,1809,1675,42,0.1400,1.1667,42.0881,1.6835
Transducer_ExpFrame6TrainsWithDelays,1820,1564,52,0.1763,1.0833,23.1350,1.2176
Transducer_ExpFrame6TrainsWithDelays,1960,1515,22,0.0698,0.8462,37.7286,1.2576
Transducer_ExpFrame6TrainsWithDelays,1925,1500,35,0.1129,1.0294,54.4196,1.6006
Transducer_ExpFrame6TrainsWithDelays,1950,1533,33,0.1082,0.9429,39.3344,1.8731
Transducer_ExpFrame6TrainsWithDelays,1886,1483,34,0.1104,0.7083,41.2603,1.4228
Transducer_ExpFrame6TrainsWithDelays,1842,1333,32,0.1046,1.0000,38.8000,1.2516
Transducer_ExpFrame6TrainsWithDelays,1815,1594,59,0.1987,1.2292,41.6159,1.6006
Transducer_ExpFrame6TrainsWithDelays,1856,1555,52,0.1722,1.0612,45.3562,1.3744
Transducer_ExpFrame6TrainsWithDelays,1982,1484,42,0.1325,1.2727,46.5554,1.4108
Transducer_ExpFrame6TrainsWithDelays,1861,1582,27,0.0888,1.1739,43.4854,1.3589
Transducer_ExpFrame6TrainsWithDelays,1942,1475,18,0.0586,1.0588,65.7629,1.6862
Transducer_ExpFrame6TrainsWithDelays,1845,1572,28,0.0921,1.3333,36.8354,1.4167
Transducer_ExpFrame6TrainsWithDelays,1960,1510,33,0.1038,0.7857,58.4703,1.5803
Transducer_ExpFrame6TrainsWithDelays,1895,1376,17,0.0556,0.6071,46.9834,1.6201
Transducer_ExpFrame6TrainsWithDelays,1981,1504,18,0.0568,0.7826,39.0569,1.4466
Transducer_ExpFrame6TrainsWithDelays,1978,1449,23,0.0735,0.9200,39.4401,1.5169
Transducer_ExpFrame6TrainsWithDelays,1926,1522,30,0.0958,1.1111,45.4230,1.4653
Transducer_ExpFrame6TrainsWithDelays,1868,1672,43,0.1429,1.2286,71.5355,1.9334
Transducer_ExpFrame6TrainsWithDelays,1866,1389,46,0.1503,0.9388,37.7680,1.5737
Transducer_ExpFrame6TrainsWithDelays,1896,1534,39,0.1287,1.1471,43.1924,1.7277
Transducer_ExpFrame6TrainsWithDelays,1971,1438,38,0.1199,0.9048,46.8307,1.5107
Transducer_ExpFrame6TrainsWithDelays,1993,1489,25,0.0784,0.8065,47.6582,1.4442
Transducer_ExpFrame6TrainsWithDelays,1937,1472,40,0.1258,1.2121,49.6486,1.6550
