Name,Passengers Carried,Passengers Waiting,Accumulated Load Unload Delays,Average Load Unload Delay,Average Load Unload Nonzero Delay,Total Transit Delay,Average Transit Delay
Transducer_ExpFrame8TrainsWithDelays,2448,947,33,0.0829,0.7174,40.3867,1.3462
Transducer_ExpFrame8TrainsWithDelays,2346,975,58,0.1465,1.0741,44.8279,1.4461
Transducer_ExpFrame8TrainsWithDelays,2298,1069,55,0.1440,0.9016,45.8527,1.5284
Transducer_ExpFrame8TrainsWithDelays,2297,1025,71,0.1839,1.1833,52.4406,1.4567
Transducer_ExpFrame8TrainsWithDelays,2399,852,35,0.0866,0.6863,67.4186,1.4982
Transducer_ExpFrame8TrainsWithDelays,2309,1071,78,0.2053,1.3448,48.3606,1.5113
Transducer_ExpFrame8TrainsWithDelays,2474,756,40,0.0993,0.7407,82.0652,1.6748
Transducer_ExpFrame8TrainsWithDelays,2445,941,44,0.1092,0.8800,53.1319,1.3982
Transducer_ExpFrame8TrainsWithDelays,2377,963,48,0.1209,1.0909,46.1959,1.4436
Transducer_ExpFrame8TrainsWithDelays,2336,962,79,0.2041,1.0395,73.1838,1.5571
Transducer_ExpFrame8TrainsWithDelays,2424,925,43,0.1059,0.9149,63.7127,1.5170
Transducer_ExpFrame8TrainsWithDelays,2390,885,54,0.1357,1.0800,35.3550,1.3094
Transducer_ExpFrame8TrainsWithDelays,2438,939,61,0.1521,0.9839,57.0703,1.3588
Transducer_ExpFrame8TrainsWithDelays,2367,979,53,0.1366,0.9636,49.5910,1.5997
Transducer_ExpFrame8TrainsWithDelays,2425,919,52,0.1278,1.0000,45.0395,1.6086
Transducer_ExpFrame8TrainsWithDelays,2413,913,65,0.1641,1.1404,58.2855,1.2671
Transducer_ExpFrame8TrainsWithDelays,2366,984,55,0.1392,1.0185,66.9426,1.5568
Transducer_ExpFrame8TrainsWithDelays,2432,892,59,0.1509,0.8939,62.6658,1.5284
Transducer_ExpFrame8TrainsWithDelays,2437,878,42,0.1045,0.7636,60.7347,1.5573
Transducer_ExpFrame8TrainsWithDelays,2288,1008,72,0.1846,1.1077,54.1996,1.5486
Transducer_ExpFrame8TrainsWithDelays,2378,910,71,0.1788,1.2241,60.6352,1.5957
Transducer_ExpFrame8TrainsWithDelays,2400,903,72,0.1818,1.0286,65.7904,1.6869
Transducer_ExpFrame8TrainsWithDelays,2513,886,42,0.1029,0.8077,70.2178,1.4044
Transducer_ExpFrame8TrainsWithDelays,2308,984,72,0.1880,1.2203,47.5045,1.4845
Transducer_ExpFrame8TrainsWithDelays,2385,949,60,0.1485,0.9677,58.2332,1.4203
Transducer_ExpFrame8TrainsWithDelays,2292,1091,61,0.1580,0.9531,43.6922,1.6182
Transducer_ExpFrame8TrainsWithDelays,2275,1052,56,0.1470,0.8750,47.3652,1.4353
Transducer_ExpFrame8TrainsWithDelays,2414,917,61,0.1544,1.0167,56.3596,1.4831
Transducer_ExpFrame8TrainsWithDelays,2390,968,57,0.1432,1.1400,72.0161,1.7147
Transducer_ExpFrame8TrainsWithDelays,2364,1022,62,0.1598,1.0333,70.1468,1.4925
Transducer_ExpFrame8TrainsWithDelays,2399,902,72,0.1814,0.9474,78.0440,1.8150
Transducer_ExpFrame8TrainsWithDelays,2451,955,59,0.1457,1.2553,42.5778,1.4682
Transducer_ExpFrame8TrainsWithDelays,2356,988,49,0.1241,0.8448,71.8164,1.4962
Transducer_ExpFrame8TrainsWithDelays,2362,897,72,0.1837,1.1250,76.9797,1.8776
Transducer_ExpFrame8TrainsWithDelays,2369,885,61,0.1556,1.0339,50.5110,1.3292
Transducer_ExpFrame8TrainsWithDelays,2369,1002,87,0.2197,1.2429,59.4733,1.4506
Transducer_ExpFrame8TrainsWithDelays,2398,1032,53,0.1325,1.0192,61.0233,1.6493
Transducer_ExpFrame8TrainsWithDelays,2390,883,49,0.1237,1.0000,56.5163,1.5275
Transducer_ExpFrame8TrainsWithDelays,2318,1013,67,0.1705,0.9710,56.0140,1.4741
Transducer_ExpFrame8TrainsWithDelays,2463,957,40,0.0985,0.7018,53.7828,1.6807
Transducer_ExpFrame8TrainsWithDelays,2454,897,37,0.0911,0.9737,58.0057,1.4148
Transducer_ExpFrame8TrainsWithDelays,2389,891,60,0.1500,1.2245,70.4146,1.7604
Transducer_ExpFrame8TrainsWithDelays,2482,895,40,0.0976,0.7692,59.2542,1.4814
Transducer_ExpFrame8TrainsWithDelays,2363,982,61,0.1544,0.8971,53.5556,1.4474
Transducer_ExpFrame8TrainsWithDelays,2316,1028,62,0.1610,1.1071,70.2724,1.4640
Transducer_ExpFrame8TrainsWithDelays,2419,872,59,0.1460,0.9077,78.0735,1.5309
Transducer_ExpFrame8TrainsWithDelays,2389,946,55,0.1382,0.9483,42.7269,1.2208
Transducer_ExpFrame8TrainsWithDelays,2444,838,32,0.0780,0.5818,66.0463,1.7381
Transducer_ExpFrame8TrainsWithDelays,2439,944,64,0.1569,0.9143,28.7955,1.0665
Transducer_ExpFrame8TrainsWithDelays,2563,776,48,0.1143,0.8000,38.4345,1.3253
Transducer_ExpFrame8TrainsWithDelays,2524,816,51,0.1217,1.0408,52.4372,1.3799
