Clock      Train Name                               Next Position  
0.00       T3                                       8  
0.00       T1                                       4  
0.00       T2                                       6  
0.00       T0                                       2  
1.99       T2                                       6  
3.79       T0                                       2  
4.40       T3                                       8  
4.40       T2                                       8  
5.02       T1                                       4  
4.79       T3                                       10 
5.86       T1                                       6  
6.29       T0                                       4  
7.32       T3                                       10 
8.97       T2                                       8  
9.16       T1                                       6  
9.29       T3                                       12 
9.56       T2                                       10 
10.29      T1                                       8  
10.96      T0                                       4  
11.40      T3                                       12 
11.65      T0                                       6  
12.16      T3                                       14 
13.09      T2                                       10 
13.66      T1                                       8  
14.17      T2                                       12 
14.15      T1                                       10 
14.30      T3                                       14 
14.92      T3                                       16 
16.22      T0                                       6  
16.42      T2                                       12 
16.77      T0                                       8  
17.70      T2                                       14 
17.74      T3                                       16 
18.79      T3                                       18 
18.83      T1                                       10 
19.20      T1                                       12 
20.39      T2                                       14 
20.53      T0                                       8  
20.70      T2                                       16 
21.36      T0                                       10 
22.27      T3                                       18 
23.48      T0                                       10 
23.89      T1                                       12 
23.66      T3                                       0  
24.30      T0                                       12 
24.47      T1                                       14 
24.54      T2                                       16 
25.66      T2                                       18 
27.41      T0                                       12 
27.77      T2                                       18 
29.48      T1                                       14 
29.48      T0                                       14 
29.50      T3                                       0  
29.50      T2                                       0  
30.46      T1                                       16 
30.62      T3                                       2  
31.72      T2                                       0  
32.25      T1                                       16 
33.21      T0                                       14 
33.35      T1                                       18 
34.16      T3                                       2  
34.16      T2                                       2  
34.77      T0                                       16 
37.53      T3                                       4  
37.53      T2                                       2  
37.78      T1                                       18 
39.18      T0                                       16 
39.21      T3                                       4  
39.35      T1                                       0  
39.47      T2                                       4  
39.95      T3                                       6  
40.32      T0                                       18 
40.78      T2                                       4  
42.53      T0                                       18 
44.03      T3                                       6  
44.03      T2                                       6  
44.25      T1                                       0  
44.25      T0                                       0  
44.79      T3                                       8  
45.01      T1                                       2  
47.72      T0                                       0  
47.91      T2                                       6  
47.98      T3                                       8  
48.28      T1                                       2  
48.54      T2                                       8  
48.41      T3                                       10 
50.04      T0                                       2  
48.52      T1                                       4  
49.87      T1                                       4  
50.87      T1                                       6  
51.67      T3                                       10 
52.67      T3                                       12 
54.14      T2                                       8  
54.70      T1                                       6  
54.57      T2                                       10 
54.96      T0                                       2  
55.45      T1                                       8  
56.27      T0                                       4  
56.49      T3                                       12 
57.44      T3                                       14 
57.88      T1                                       8  
58.19      T0                                       4  
59.19      T0                                       6  
59.57      T2                                       10 
59.57      T1                                       10 
59.72      T3                                       14 
60.42      T2                                       12 
60.03      T3                                       16 
60.89      T3                                       16 
61.58      T3                                       18 
62.83      T3                                       18 
63.35      T2                                       12 
63.83      T0                                       6  
63.87      T2                                       14 
64.79      T0                                       8  
63.88      T3                                       0  
65.11      T1                                       10 
65.50      T0                                       8  
66.14      T0                                       10 
66.67      T3                                       0  
67.07      T1                                       12 
67.79      T2                                       14 
68.55      T3                                       2  
69.06      T0                                       10 
68.84      T2                                       16 
71.30      T3                                       2  
72.00      T1                                       12 
72.00      T0                                       12 
72.23      T3                                       4  
72.73      T2                                       16 
72.28      T1                                       14 
74.38      T0                                       12 
74.58      T3                                       4  
75.01      T2                                       18 
75.16      T3                                       6  
77.67      T1                                       14 
77.67      T0                                       14 
78.50      T3                                       6  
77.83      T1                                       16 
79.00      T2                                       18 
79.00      T3                                       8  
79.87      T0                                       14 
79.89      T1                                       16 
79.96      T0                                       16 
81.05      T2                                       0  
80.72      T1                                       18 
81.67      T3                                       8  
82.65      T3                                       10 
83.38      T0                                       16 
83.60      T1                                       18 
84.35      T2                                       0  
84.41      T0                                       18 
84.46      T3                                       10 
85.46      T3                                       12 
84.74      T1                                       0  
85.91      T2                                       2  
87.07      T0                                       18 
88.34      T2                                       2  
88.49      T3                                       12 
89.49      T3                                       14 
90.00      T1                                       0  
90.00      T0                                       0  
90.65      T2                                       4  
91.45      T1                                       2  
92.72      T0                                       0  
94.07      T2                                       4  
94.18      T1                                       2  
94.26      T0                                       2  
94.33      T3                                       14 
94.82      T2                                       6  
94.85      T3                                       16 
95.51      T1                                       4  
96.16      T1                                       4  
97.17      T0                                       2  
98.04      T2                                       6  
98.04      T1                                       6  
98.48      T3                                       16 
98.61      T2                                       8  
98.99      T0                                       4  
99.21      T3                                       18 
100.98     T3                                       18 
100.99     T0                                       4  
101.46     T2                                       8  
102.46     T2                                       10 
102.50     T3                                       0  
102.67     T1                                       6  
102.67     T0                                       6  
104.31     T1                                       8  
105.14     T2                                       10 
105.25     T0                                       6  
105.51     T1                                       8  
105.53     T3                                       0  
105.74     T2                                       12 
105.75     T0                                       8  
106.27     T1                                       10 
107.15     T3                                       2  
109.16     T0                                       8  
109.92     T3                                       2  
110.21     T2                                       12 
111.21     T2                                       14 
110.62     T3                                       4  
111.30     T1                                       10 
111.30     T0                                       10 
111.54     T3                                       4  
112.06     T1                                       12 
112.43     T3                                       6  
115.15     T3                                       6  
115.65     T2                                       14 
115.65     T3                                       8  
116.64     T2                                       16 
116.70     T1                                       12 
116.81     T0                                       10 
117.32     T1                                       14 
117.30     T0                                       12 
119.39     T3                                       8  
