Name,Passengers Carried,Passengers Waiting,Accumulated Load Unload Delays,Average Load Unload Delay,Average Load Unload Nonzero Delay,Total Transit Delay,Average Transit Delay
Transducer_ExpFrame4TrainsNoDelays,1293,2292,14,0.0704,0.7778,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1267,2073,14,0.0711,0.8750,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1361,2182,17,0.0825,1.4167,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1403,1982,25,0.1163,1.5625,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1362,2127,19,0.0905,0.8636,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1354,1792,12,0.0580,0.4444,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1348,2196,22,0.1073,0.8800,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1391,2138,26,0.1221,1.0833,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1313,1891,21,0.1019,0.7778,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1360,2149,19,0.0905,0.7600,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1332,2229,26,0.1268,1.2381,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1411,2123,11,0.0521,0.9167,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1362,2247,17,0.0813,1.2143,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1363,2173,10,0.0485,0.5000,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1346,1817,30,0.1456,1.0345,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1354,2182,34,0.1643,1.6190,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1397,2184,15,0.0708,0.9375,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1387,2203,12,0.0580,0.6316,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1354,2055,17,0.0794,0.8500,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1431,2099,26,0.1198,1.1818,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1373,2085,25,0.1179,0.7576,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1331,1934,42,0.2069,1.2727,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1457,2066,6,0.0269,0.5000,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1442,1963,8,0.0367,0.8889,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1426,2105,21,0.1000,0.8750,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1470,2071,18,0.0800,1.0588,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1430,1922,14,0.0660,1.4000,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1338,2247,23,0.1106,0.9200,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1451,2089,12,0.0558,1.0909,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1383,2134,27,0.1256,0.9310,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1476,2137,14,0.0639,1.0000,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1449,2029,16,0.0721,0.9412,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1438,2189,9,0.0413,0.5625,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1404,2145,22,0.1038,1.1579,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1346,2133,26,0.1232,0.9286,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1443,2057,12,0.0545,0.9231,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1419,2138,16,0.0741,1.0000,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1377,2125,32,0.1481,1.0667,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1449,2157,25,0.1185,1.3889,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1399,2117,13,0.0607,0.8125,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1391,2074,16,0.0758,1.1429,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1411,2037,26,0.1209,1.8571,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1365,2172,30,0.1402,0.9091,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1426,2034,14,0.0651,1.1667,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1475,2113,17,0.0766,1.3077,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1406,1724,8,0.0377,0.6154,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1456,2053,7,0.0321,0.6364,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1457,2125,11,0.0505,1.3750,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1502,2104,9,0.0409,0.9000,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1448,1894,16,0.0724,0.9412,0.0000,NaN
Transducer_ExpFrame4TrainsNoDelays,1458,2095,24,0.1086,0.9600,0.0000,NaN
