Name,Passengers Carried,Passengers Waiting,Accumulated Load Unload Delays,Average Load Unload Delay,Average Load Unload Nonzero Delay,Total Transit Delay,Average Transit Delay
Transducer_ExpFrame6TrainsNoDelays,1821,1631,42,0.1419,1.0769,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1877,1484,19,0.0631,0.7308,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1876,1487,55,0.1833,1.3750,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1754,1533,64,0.2238,1.1034,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1762,1439,42,0.1453,1.0500,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1873,1616,29,0.0935,0.7632,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1876,1494,20,0.0660,0.7692,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1844,1572,49,0.1628,0.9800,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1920,1587,42,0.1364,1.1667,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1860,1479,43,0.1410,0.8113,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1856,1583,44,0.1419,0.9362,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1953,1468,36,0.1121,0.9231,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1934,1603,46,0.1474,1.1795,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1947,1483,36,0.1158,1.0286,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1857,1551,55,0.1821,1.2222,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1948,1401,44,0.1401,1.0732,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1904,1440,35,0.1129,1.0606,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2013,1431,31,0.0972,1.0690,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1965,1470,24,0.0759,0.7500,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1965,1486,30,0.0955,0.9091,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1976,1481,27,0.0844,0.9000,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1913,1512,41,0.1344,1.0000,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2034,1473,26,0.0805,0.8966,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1996,1477,38,0.1188,0.8444,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1912,1366,31,0.0987,0.7561,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2005,1439,16,0.0498,0.6957,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1962,1480,29,0.0927,1.1600,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1941,1546,45,0.1452,0.8333,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1942,1506,39,0.1230,1.0263,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2052,1445,26,0.0788,0.8966,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1883,1434,34,0.1104,1.0000,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1924,1497,26,0.0825,1.1818,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1871,1589,46,0.1503,1.5333,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1957,1482,25,0.0776,0.8065,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2064,1326,14,0.0427,0.7778,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1920,1253,42,0.1329,1.2727,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2058,1349,19,0.0574,1.1875,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2000,1482,27,0.0833,0.9310,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1983,1423,34,0.1066,0.8500,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1913,1547,45,0.1433,1.3235,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1984,1401,30,0.0943,1.0000,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1895,1452,48,0.1553,0.9412,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1934,1563,42,0.1329,0.9767,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1988,1393,28,0.0878,1.0000,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1949,1499,42,0.1355,1.2000,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1987,1456,51,0.1604,1.0200,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2080,1400,38,0.1138,1.0000,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1951,1492,34,0.1066,0.9444,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1952,1551,30,0.0940,0.9677,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,2026,1348,21,0.0636,1.0500,0.0000,NaN
Transducer_ExpFrame6TrainsNoDelays,1997,1293,27,0.0833,0.9310,0.0000,NaN
