Clock      Train Name                               Next Position  
0.00       T3                                       8  
0.00       T1                                       4  
0.00       T5                                       12 
0.00       T2                                       6  
0.00       T0                                       2  
0.00       T4                                       10 
1.44       T4                                       10 
2.02       T0                                       2  
2.30       T3                                       8  
3.18       T3                                       10 
3.35       T1                                       4  
3.35       T0                                       4  
3.63       T5                                       12 
3.63       T4                                       12 
4.14       T5                                       14 
5.15       T2                                       6  
5.15       T1                                       6  
5.79       T0                                       4  
5.52       T2                                       8  
7.03       T3                                       10 
7.22       T4                                       12 
7.60       T1                                       6  
7.60       T0                                       6  
8.13       T2                                       8  
7.85       T3                                       12 
7.90       T1                                       8  
9.09       T2                                       10 
9.81       T1                                       8  
9.94       T5                                       14 
9.94       T4                                       14 
10.57      T5                                       16 
10.67      T3                                       12 
11.86      T2                                       10 
11.86      T1                                       10 
12.24      T4                                       14 
12.24      T3                                       14 
12.30      T0                                       6  
12.78      T0                                       8  
13.13      T2                                       12 
14.22      T5                                       16 
14.22      T4                                       16 
14.22      T3                                       14 
14.50      T0                                       8  
14.84      T5                                       18 
17.01      T1                                       10 
17.01      T0                                       10 
17.50      T2                                       12 
17.53      T1                                       12 
17.59      T4                                       16 
17.59      T3                                       16 
18.88      T5                                       18 
18.30      T4                                       18 
18.44      T2                                       14 
19.77      T3                                       16 
20.98      T5                                       0  
21.31      T2                                       14 
21.72      T0                                       10 
22.01      T1                                       12 
22.33      T2                                       16 
22.69      T1                                       14 
23.37      T0                                       12 
24.21      T4                                       18 
24.21      T3                                       18 
25.00      T5                                       0  
25.73      T2                                       16 
25.70      T4                                       0  
26.73      T3                                       18 
26.27      T5                                       2  
27.03      T1                                       14 
26.43      T2                                       18 
27.26      T0                                       12 
27.80      T1                                       16 
28.36      T0                                       14 
29.64      T5                                       2  
30.69      T0                                       14 
30.60      T5                                       4  
31.31      T4                                       0  
31.31      T3                                       0  
31.31      T2                                       18 
31.88      T1                                       16 
33.05      T5                                       4  
32.32      T0                                       16 
32.96      T4                                       2  
32.96      T3                                       0  
32.96      T2                                       0  
33.37      T1                                       18 
33.72      T5                                       6  
35.28      T0                                       16 
36.62      T1                                       18 
35.94      T0                                       18 
37.63      T5                                       6  
37.77      T4                                       2  
37.77      T3                                       2  
37.77      T2                                       0  
38.46      T1                                       0  
37.80      T5                                       8  
39.28      T4                                       4  
41.18      T0                                       18 
42.66      T3                                       2  
42.66      T2                                       2  
42.70      T1                                       0  
43.43      T0                                       0  
43.55      T5                                       8  
44.26      T4                                       4  
44.26      T3                                       4  
44.26      T2                                       2  
43.84      T5                                       10 
44.57      T1                                       2  
44.95      T4                                       6  
48.04      T5                                       10 
48.30      T0                                       0  
48.36      T4                                       6  
48.71      T5                                       12 
49.01      T4                                       8  
50.16      T3                                       4  
50.16      T2                                       4  
49.44      T1                                       2  
50.76      T0                                       2  
50.57      T3                                       6  
51.59      T3                                       6  
51.76      T4                                       8  
51.87      T5                                       12 
52.31      T3                                       8  
52.21      T4                                       10 
52.54      T5                                       14 
53.41      T2                                       4  
53.41      T1                                       4  
53.87      T3                                       8  
53.98      T4                                       10 
54.49      T0                                       2  
54.25      T3                                       10 
55.58      T2                                       6  
55.58      T1                                       4  
55.40      T0                                       4  
55.99      T5                                       14 
55.76      T4                                       12 
56.48      T5                                       16 
58.00      T3                                       10 
58.32      T2                                       6  
58.32      T1                                       6  
58.80      T5                                       16 
59.20      T4                                       12 
59.20      T3                                       12 
59.37      T0                                       4  
60.23      T5                                       18 
59.75      T2                                       8  
61.43      T4                                       14 
61.50      T1                                       6  
61.50      T0                                       6  
61.98      T2                                       8  
62.20      T3                                       12 
62.76      T2                                       10 
62.65      T1                                       8  
63.36      T0                                       6  
64.39      T2                                       10 
65.18      T2                                       12 
65.48      T5                                       18 
66.13      T4                                       14 
66.13      T3                                       14 
66.36      T1                                       8  
66.36      T0                                       8  
66.70      T4                                       16 
67.26      T5                                       0  
67.50      T1                                       10 
68.43      T0                                       8  
68.62      T3                                       14 
70.47      T2                                       12 
71.47      T2                                       14 
71.61      T1                                       10 
71.61      T0                                       10 
71.72      T4                                       16 
71.72      T3                                       16 
72.20      T5                                       0  
72.47      T4                                       18 
73.35      T1                                       12 
73.92      T3                                       16 
74.19      T2                                       14 
74.41      T2                                       16 
75.16      T0                                       10 
74.48      T5                                       2  
75.88      T1                                       12 
75.44      T0                                       12 
76.27      T4                                       18 
76.27      T3                                       18 
76.61      T1                                       14 
77.39      T5                                       2  
78.15      T4                                       0  
78.48      T5                                       4  
79.73      T2                                       16 
79.86      T5                                       4  
79.88      T0                                       12 
80.13      T3                                       18 
80.60      T5                                       6  
80.86      T2                                       18 
81.80      T1                                       14 
81.80      T0                                       14 
82.23      T4                                       0  
82.23      T3                                       0  
82.37      T1                                       16 
83.42      T4                                       2  
84.37      T0                                       14 
84.82      T5                                       6  
85.24      T1                                       16 
85.55      T2                                       18 
85.95      T0                                       16 
86.21      T5                                       8  
86.27      T1                                       18 
86.72      T3                                       0  
87.22      T4                                       2  
86.88      T2                                       0  
87.91      T3                                       2  
89.20      T0                                       16 
90.15      T4                                       4  
90.19      T5                                       8  
90.21      T2                                       0  
90.31      T1                                       18 
91.08      T5                                       10 
91.21      T3                                       2  
91.72      T0                                       18 
91.90      T1                                       0  
92.40      T2                                       2  
93.25      T5                                       10 
93.84      T5                                       12 
94.10      T1                                       0  
94.42      T0                                       18 
94.78      T4                                       4  
94.78      T3                                       4  
95.78      T4                                       6  
96.02      T2                                       2  
96.02      T1                                       2  
95.81      T0                                       0  
97.81      T3                                       4  
97.81      T2                                       4  
98.32      T5                                       12 
98.86      T5                                       14 
99.44      T0                                       0  
99.99      T1                                       2  
101.02     T4                                       6  
101.02     T3                                       6  
101.02     T2                                       4  
100.86     T0                                       2  
101.12     T1                                       4  
101.56     T4                                       8  
102.44     T5                                       14 
103.10     T3                                       6  
103.10     T2                                       6  
102.78     T5                                       16 
104.37     T1                                       4  
104.61     T5                                       16 
105.81     T4                                       8  
105.81     T3                                       8  
105.46     T5                                       18 
106.33     T0                                       2  
106.29     T4                                       10 
106.86     T3                                       8  
107.80     T0                                       4  
108.16     T2                                       6  
108.16     T1                                       6  
108.89     T2                                       8  
109.36     T5                                       18 
110.13     T4                                       10 
110.13     T3                                       10 
110.60     T4                                       12 
111.01     T3                                       10 
110.70     T5                                       0  
111.16     T1                                       6  
112.52     T4                                       12 
112.52     T3                                       12 
112.80     T2                                       8  
112.80     T1                                       8  
113.51     T0                                       4  
113.58     T4                                       14 
113.85     T5                                       0  
114.19     T2                                       10 
114.67     T1                                       8  
115.15     T0                                       6  
115.47     T5                                       2  
116.49     T4                                       14 
117.10     T4                                       16 
117.40     T0                                       6  
117.63     T3                                       12 
117.93     T2                                       10 
117.93     T1                                       10 
118.33     T3                                       14 
118.52     T2                                       12 
118.77     T0                                       8  
119.46     T5                                       2  
119.86     T2                                       12 
