Name,Passengers Carried,Accumulated Load Unload Delays,Average Load Unload Delay,Average Load Unload Nonzero Delay,Total Transit Delay,Average Transit Delay
Transducer_ExpFrame4TrainsWithDelays,1346,25,0.1269,1.1905,40.0197,1.3800
Transducer_ExpFrame4TrainsWithDelays,1337,13,0.0650,0.7647,34.7525,1.8291
Transducer_ExpFrame4TrainsWithDelays,1340,30,0.1471,0.8333,31.8829,1.6780
Transducer_ExpFrame4TrainsWithDelays,1345,22,0.1100,1.3750,33.0172,1.4355
Transducer_ExpFrame4TrainsWithDelays,1367,32,0.1592,1.3333,29.0081,1.7064
Transducer_ExpFrame4TrainsWithDelays,1405,6,0.0293,0.8571,33.5638,1.3985
Transducer_ExpFrame4TrainsWithDelays,1459,6,0.0280,0.6667,34.4247,1.4967
Transducer_ExpFrame4TrainsWithDelays,1333,21,0.1066,0.9130,29.9972,1.7645
Transducer_ExpFrame4TrainsWithDelays,1453,5,0.0234,0.5000,24.1923,1.2096
Transducer_ExpFrame4TrainsWithDelays,1360,39,0.2000,1.2188,36.7954,1.4718
Transducer_ExpFrame4TrainsWithDelays,1522,9,0.0413,0.9000,33.1693,1.6585
Transducer_ExpFrame4TrainsWithDelays,1348,24,0.1218,0.9600,39.0011,1.4445
Transducer_ExpFrame4TrainsWithDelays,1466,16,0.0751,1.6000,12.5534,1.0461
Transducer_ExpFrame4TrainsWithDelays,1461,15,0.0698,0.9375,30.5475,2.0365
Transducer_ExpFrame4TrainsWithDelays,1417,26,0.1256,1.0400,30.5399,1.4543
Transducer_ExpFrame4TrainsWithDelays,1290,29,0.1503,1.2609,39.0990,1.6291
Transducer_ExpFrame4TrainsWithDelays,1417,15,0.0721,1.2500,44.6181,1.5935
Transducer_ExpFrame4TrainsWithDelays,1312,29,0.1526,0.8529,30.4972,1.3260
Transducer_ExpFrame4TrainsWithDelays,1359,11,0.0542,0.9167,27.6189,1.4536
Transducer_ExpFrame4TrainsWithDelays,1300,32,0.1658,1.3913,27.6318,1.3158
Transducer_ExpFrame4TrainsWithDelays,1363,12,0.0600,0.6316,47.7567,1.8368
Transducer_ExpFrame4TrainsWithDelays,1412,19,0.0945,0.9500,24.5983,1.3666
Transducer_ExpFrame4TrainsWithDelays,1326,19,0.0955,1.1176,25.0369,1.4728
Transducer_ExpFrame4TrainsWithDelays,1370,24,0.1200,1.0435,26.3350,1.5491
Transducer_ExpFrame4TrainsWithDelays,1502,13,0.0602,1.3000,37.3449,1.5560
Transducer_ExpFrame4TrainsWithDelays,1387,25,0.1232,1.1905,33.3674,1.6684
Transducer_ExpFrame4TrainsWithDelays,1343,16,0.0808,0.8889,27.2925,1.7058
Transducer_ExpFrame4TrainsWithDelays,1463,16,0.0755,1.1429,32.0208,1.4555
Transducer_ExpFrame4TrainsWithDelays,1405,12,0.0577,0.9231,31.4209,1.2568
Transducer_ExpFrame4TrainsWithDelays,1388,18,0.0874,1.2000,31.2951,1.3040
Transducer_ExpFrame4TrainsWithDelays,1336,11,0.0545,0.7857,36.1847,1.7231
Transducer_ExpFrame4TrainsWithDelays,1457,17,0.0806,1.1333,38.5636,1.7529
Transducer_ExpFrame4TrainsWithDelays,1406,8,0.0390,1.0000,36.2580,1.5107
Transducer_ExpFrame4TrainsWithDelays,1455,25,0.1190,1.1364,28.4853,1.7803
Transducer_ExpFrame4TrainsWithDelays,1398,8,0.0390,0.6154,31.4278,1.4285
Transducer_ExpFrame4TrainsWithDelays,1477,8,0.0372,0.5714,29.9176,1.2466
Transducer_ExpFrame4TrainsWithDelays,1459,20,0.0939,1.3333,24.7368,1.4551
Transducer_ExpFrame4TrainsWithDelays,1481,10,0.0463,1.0000,22.1792,1.5842
Transducer_ExpFrame4TrainsWithDelays,1407,25,0.1196,1.4706,27.3289,1.3664
Transducer_ExpFrame4TrainsWithDelays,1334,26,0.1313,1.0400,27.0683,1.6918
Transducer_ExpFrame4TrainsWithDelays,1397,18,0.0870,0.9000,36.4759,1.5198
Transducer_ExpFrame4TrainsWithDelays,1439,36,0.1714,1.8000,16.5038,1.0315
Transducer_ExpFrame4TrainsWithDelays,1352,25,0.1244,1.1905,30.7991,1.1407
Transducer_ExpFrame4TrainsWithDelays,1417,17,0.0810,1.3077,31.8805,1.5940
Transducer_ExpFrame4TrainsWithDelays,1385,20,0.0976,1.1111,28.2848,1.6638
Transducer_ExpFrame4TrainsWithDelays,1450,35,0.1716,1.2069,22.5163,1.4073
Transducer_ExpFrame4TrainsWithDelays,1326,29,0.1436,1.2083,43.1865,1.7275
Transducer_ExpFrame4TrainsWithDelays,1480,7,0.0321,1.1667,35.5359,1.4214
Transducer_ExpFrame4TrainsWithDelays,1364,15,0.0750,0.7895,38.4519,1.6022
Transducer_ExpFrame4TrainsWithDelays,1563,9,0.0407,0.7500,28.1521,1.4817
Transducer_ExpFrame4TrainsWithDelays,1417,17,0.0833,0.8500,27.8580,1.3929
