Name,Passengers Carried,Accumulated Load Unload Delays,Average Load Unload Delay,Average Load Unload Nonzero Delay,Total Transit Delay,Average Transit Delay
Transducer_ExpFrame8TrainsNoDelays,2613,43,0.1041,0.9773,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2617,45,0.1079,0.7500,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2435,73,0.1877,1.1774,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2476,88,0.2200,1.1733,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2510,51,0.1247,1.1591,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2461,71,0.1779,0.9861,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2608,61,0.1477,0.9839,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2478,79,0.2020,1.3167,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2606,52,0.1268,1.0400,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2541,52,0.1313,0.8667,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2664,55,0.1322,1.0784,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2523,62,0.1531,1.0508,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2489,77,0.1925,1.0000,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2717,46,0.1090,0.7667,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2605,47,0.1127,1.1750,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2608,46,0.1111,0.8070,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2598,60,0.1471,1.2500,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2434,86,0.2222,1.1781,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2521,69,0.1729,1.0615,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2487,64,0.1580,1.0667,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2511,89,0.2270,1.2027,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2744,49,0.1158,0.8596,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2504,76,0.1929,1.2667,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2440,57,0.1439,0.8636,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2650,51,0.1223,1.1087,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2461,75,0.1928,1.0135,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2621,53,0.1271,0.9298,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2586,52,0.1271,0.8966,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2634,51,0.1235,0.9273,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2522,62,0.1542,1.0164,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2637,55,0.1329,1.1224,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2676,37,0.0862,0.7551,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2597,55,0.1332,0.9167,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2478,82,0.2076,1.1884,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2718,49,0.1150,0.9800,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2479,86,0.2177,1.0886,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2474,88,0.2222,1.1579,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2669,54,0.1292,0.8710,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2735,49,0.1150,0.8448,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2772,46,0.1067,0.8679,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2693,48,0.1129,0.8421,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2437,86,0.2166,1.0886,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2707,30,0.0709,0.6667,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2509,58,0.1443,1.0000,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2545,58,0.1443,1.0000,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2660,50,0.1193,0.8333,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2689,43,0.1009,0.8776,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2656,60,0.1422,1.0714,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2574,56,0.1343,1.0000,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2644,76,0.1818,1.2459,0.0000,NaN
Transducer_ExpFrame8TrainsNoDelays,2633,65,0.1544,0.9155,0.0000,NaN
