Clock      Train Name                               Next Position  
0.00       T0                                       2  
0.00       T3                                       8  
0.00       T1                                       4  
0.00       T2                                       6  
2.91       T0                                       2  
3.32       T2                                       6  
3.87       T3                                       8  
3.77       T2                                       8  
3.94       T1                                       4  
3.88       T0                                       4  
4.85       T3                                       10 
4.03       T1                                       6  
7.84       T1                                       6  
8.30       T3                                       10 
8.32       T0                                       4  
8.52       T2                                       8  
8.52       T1                                       8  
9.08       T3                                       12 
8.56       T0                                       6  
9.48       T2                                       10 
10.98      T1                                       8  
12.70      T3                                       12 
12.77      T2                                       10 
12.77      T1                                       10 
13.62      T3                                       14 
12.92      T2                                       12 
13.64      T0                                       6  
14.64      T0                                       8  
16.63      T3                                       14 
17.55      T2                                       12 
16.72      T3                                       16 
17.58      T0                                       8  
17.73      T1                                       10 
18.29      T2                                       14 
17.87      T0                                       10 
18.60      T1                                       12 
20.33      T0                                       10 
20.92      T3                                       16 
21.15      T2                                       14 
22.15      T2                                       16 
21.69      T3                                       18 
22.41      T1                                       12 
22.41      T0                                       12 
22.76      T1                                       14 
23.50      T0                                       12 
25.31      T3                                       18 
25.52      T1                                       14 
25.52      T0                                       14 
25.78      T2                                       16 
26.26      T1                                       16 
26.84      T0                                       14 
26.72      T2                                       18 
26.90      T3                                       0  
31.05      T3                                       0  
31.46      T2                                       18 
31.78      T1                                       16 
31.78      T0                                       16 
33.33      T3                                       2  
32.22      T1                                       18 
32.56      T2                                       0  
35.72      T2                                       0  
36.01      T1                                       18 
36.85      T0                                       16 
37.44      T3                                       2  
37.00      T2                                       2  
38.01      T1                                       0  
37.68      T0                                       18 
39.19      T3                                       4  
39.80      T0                                       18 
41.02      T2                                       2  
42.33      T1                                       0  
42.33      T0                                       0  
42.61      T3                                       4  
42.61      T2                                       4  
42.85      T3                                       6  
44.81      T1                                       2  
44.81      T0                                       0  
46.13      T2                                       4  
46.28      T3                                       6  
46.69      T2                                       6  
46.86      T3                                       8  
47.00      T1                                       2  
47.00      T0                                       2  
48.68      T1                                       4  
49.56      T2                                       6  
49.96      T3                                       8  
50.17      T2                                       8  
50.23      T1                                       4  
50.30      T0                                       2  
50.62      T3                                       10 
50.84      T1                                       6  
51.76      T0                                       4  
53.85      T1                                       6  
54.30      T3                                       10 
54.36      T2                                       8  
54.33      T1                                       8  
55.26      T3                                       12 
54.46      T2                                       10 
56.22      T0                                       4  
56.60      T0                                       6  
57.52      T1                                       8  
57.98      T0                                       6  
58.33      T3                                       12 
58.64      T0                                       8  
58.88      T2                                       10 
58.88      T1                                       10 
58.78      T3                                       14 
58.97      T2                                       12 
62.11      T3                                       14 
63.11      T3                                       16 
63.74      T0                                       8  
64.69      T2                                       12 
65.18      T1                                       10 
65.18      T0                                       10 
65.20      T2                                       14 
66.16      T1                                       12 
66.59      T3                                       16 
67.39      T3                                       18 
68.96      T2                                       14 
69.42      T0                                       10 
69.50      T2                                       16 
70.43      T1                                       12 
70.43      T0                                       12 
71.09      T1                                       14 
71.58      T3                                       18 
72.93      T0                                       12 
72.95      T1                                       14 
73.21      T3                                       0  
73.34      T0                                       14 
75.37      T2                                       16 
75.37      T1                                       16 
76.38      T3                                       0  
76.37      T2                                       18 
77.05      T0                                       14 
78.26      T3                                       2  
78.28      T1                                       16 
78.28      T0                                       16 
79.14      T2                                       18 
79.41      T1                                       18 
81.39      T3                                       2  
79.89      T2                                       0  
81.59      T0                                       16 
82.56      T3                                       4  
83.34      T2                                       0  
83.51      T3                                       4  
84.51      T3                                       6  
85.17      T2                                       2  
85.42      T1                                       18 
85.42      T0                                       18 
86.51      T1                                       0  
86.51      T0                                       18 
88.04      T2                                       2  
89.18      T3                                       6  
88.89      T2                                       4  
89.69      T1                                       0  
89.69      T0                                       0  
89.68      T3                                       8  
91.77      T1                                       2  
91.77      T0                                       0  
92.04      T2                                       4  
93.04      T2                                       6  
93.14      T3                                       8  
94.14      T3                                       10 
95.81      T1                                       2  
95.81      T0                                       2  
97.42      T2                                       6  
96.20      T1                                       4  
97.47      T3                                       10 
97.98      T1                                       4  
97.87      T2                                       8  
98.06      T3                                       12 
98.90      T1                                       6  
100.87     T2                                       8  
101.04     T0                                       2  
101.37     T1                                       6  
101.37     T2                                       10 
102.37     T1                                       8  
101.71     T0                                       4  
103.43     T3                                       12 
103.55     T2                                       10 
104.31     T3                                       14 
103.80     T2                                       12 
106.01     T0                                       4  
106.07     T2                                       12 
106.95     T0                                       6  
106.96     T1                                       8  
107.24     T1                                       10 
107.85     T3                                       14 
107.85     T2                                       14 
108.51     T0                                       6  
108.20     T3                                       16 
108.22     T0                                       8  
111.43     T0                                       8  
111.87     T1                                       10 
111.99     T0                                       10 
112.74     T1                                       12 
113.08     T3                                       16 
113.35     T2                                       14 
114.20     T1                                       12 
113.49     T2                                       16 
114.66     T3                                       18 
114.74     T1                                       14 
115.96     T0                                       10 
116.63     T2                                       16 
116.28     T0                                       12 
117.38     T1                                       14 
118.38     T1                                       16 
118.49     T3                                       18 
118.49     T2                                       18 
