Clock      Train Name                               Next Position  
0.00       T2                                       6  
0.00       T0                                       2  
0.00       T4                                       10 
0.00       T5                                       12 
0.00       T3                                       8  
0.00       T1                                       4  
0.00       T7                                       16 
0.00       T6                                       14 
2.08       T5                                       12 
2.53       T7                                       16 
3.47       T0                                       2  
3.60       T7                                       18 
3.94       T1                                       4  
4.06       T2                                       6  
4.61       T6                                       14 
4.61       T5                                       14 
4.27       T1                                       6  
4.29       T0                                       4  
4.81       T3                                       8  
4.30       T2                                       8  
4.88       T4                                       10 
4.97       T6                                       16 
5.21       T3                                       10 
5.63       T4                                       12 
6.88       T0                                       4  
7.69       T7                                       18 
7.90       T6                                       16 
7.93       T2                                       8  
8.06       T4                                       12 
8.69       T5                                       14 
9.69       T5                                       16 
9.77       T4                                       14 
10.12      T1                                       6  
10.12      T0                                       6  
10.45      T7                                       0  
10.16      T6                                       18 
10.54      T1                                       8  
10.79      T3                                       10 
10.79      T2                                       10 
11.36      T3                                       12 
13.20      T4                                       14 
13.38      T7                                       0  
13.45      T5                                       16 
13.87      T0                                       6  
13.53      T4                                       16 
14.35      T6                                       18 
14.39      T1                                       8  
14.39      T0                                       8  
14.43      T5                                       18 
15.07      T2                                       10 
14.71      T1                                       10 
15.08      T3                                       12 
16.05      T2                                       12 
15.09      T7                                       2  
15.50      T3                                       14 
15.68      T6                                       0  
16.79      T4                                       16 
17.59      T3                                       14 
17.73      T7                                       2  
17.93      T6                                       0  
18.26      T3                                       16 
18.36      T1                                       10 
18.66      T7                                       4  
19.05      T0                                       8  
19.63      T6                                       2  
20.15      T2                                       12 
20.15      T1                                       12 
20.21      T5                                       18 
20.21      T4                                       18 
20.78      T3                                       16 
21.23      T0                                       10 
20.91      T2                                       14 
22.52      T7                                       4  
22.38      T5                                       0  
22.38      T4                                       18 
22.69      T3                                       18 
23.17      T7                                       6  
23.43      T6                                       2  
24.13      T2                                       14 
24.43      T5                                       0  
24.43      T4                                       0  
24.43      T6                                       4  
24.58      T2                                       16 
24.71      T1                                       12 
25.35      T3                                       18 
25.36      T1                                       14 
25.88      T7                                       6  
25.90      T5                                       2  
26.05      T0                                       10 
26.71      T7                                       8  
26.40      T0                                       12 
26.90      T1                                       14 
27.34      T6                                       4  
27.54      T4                                       0  
27.54      T3                                       0  
28.15      T6                                       6  
29.38      T0                                       12 
29.42      T2                                       16 
29.42      T1                                       16 
29.78      T6                                       6  
29.98      T0                                       14 
30.87      T2                                       18 
31.20      T5                                       2  
31.20      T4                                       2  
31.21      T7                                       8  
31.21      T3                                       0  
31.21      T6                                       8  
32.21      T7                                       10 
32.19      T5                                       4  
33.81      T2                                       18 
34.10      T5                                       4  
34.17      T1                                       16 
34.37      T0                                       14 
34.64      T6                                       8  
34.57      T5                                       6  
35.17      T0                                       16 
35.16      T1                                       18 
35.45      T2                                       0  
35.79      T4                                       2  
35.79      T3                                       2  
36.12      T7                                       10 
36.12      T6                                       10 
36.71      T7                                       12 
37.13      T5                                       6  
37.20      T2                                       0  
37.51      T5                                       8  
37.80      T4                                       4  
38.20      T7                                       12 
38.61      T7                                       14 
38.93      T1                                       18 
40.26      T3                                       2  
40.26      T2                                       2  
40.35      T1                                       0  
40.56      T0                                       16 
40.59      T6                                       10 
41.03      T6                                       12 
41.64      T7                                       14 
41.49      T0                                       18 
41.91      T4                                       4  
42.37      T7                                       16 
42.44      T4                                       6  
42.45      T3                                       4  
42.80      T5                                       8  
43.22      T1                                       0  
43.30      T5                                       10 
44.09      T7                                       16 
45.30      T2                                       2  
45.60      T6                                       12 
45.61      T1                                       2  
45.73      T5                                       10 
46.03      T4                                       6  
46.16      T6                                       14 
46.29      T5                                       12 
46.82      T3                                       4  
46.82      T2                                       4  
46.84      T0                                       18 
46.84      T7                                       18 
46.85      T4                                       8  
47.47      T3                                       6  
48.22      T0                                       0  
48.75      T1                                       2  
48.91      T7                                       18 
49.31      T6                                       14 
49.68      T4                                       8  
49.94      T6                                       16 
50.41      T4                                       10 
50.42      T5                                       12 
51.12      T5                                       14 
51.14      T6                                       16 
51.36      T2                                       4  
51.36      T1                                       4  
51.61      T0                                       0  
51.61      T7                                       0  
52.67      T6                                       18 
52.92      T0                                       2  
53.71      T3                                       6  
53.71      T2                                       6  
53.83      T4                                       10 
54.35      T3                                       8  
54.32      T4                                       12 
55.07      T7                                       0  
56.14      T5                                       14 
56.25      T2                                       6  
56.47      T0                                       2  
56.54      T7                                       2  
56.74      T5                                       16 
57.18      T3                                       8  
57.18      T2                                       8  
57.54      T1                                       4  
57.61      T3                                       10 
58.47      T1                                       6  
58.02      T0                                       4  
58.70      T6                                       18 
59.12      T4                                       12 
59.65      T5                                       16 
59.59      T4                                       14 
59.98      T7                                       2  
60.33      T3                                       10 
60.07      T6                                       0  
60.85      T5                                       18 
60.81      T3                                       12 
61.01      T2                                       8  
61.30      T2                                       10 
62.13      T0                                       4  
62.13      T7                                       4  
62.40      T1                                       6  
62.63      T0                                       6  
63.00      T1                                       8  
63.44      T6                                       0  
63.73      T3                                       12 
63.93      T5                                       18 
65.23      T4                                       14 
65.23      T3                                       14 
64.65      T6                                       2  
65.47      T7                                       4  
65.99      T4                                       16 
65.52      T5                                       0  
66.20      T0                                       6  
65.74      T7                                       6  
66.70      T1                                       8  
66.70      T0                                       8  
66.91      T2                                       10 
67.48      T1                                       10 
67.34      T2                                       12 
68.72      T5                                       0  
68.84      T3                                       14 
68.95      T6                                       2  
69.01      T4                                       16 
69.43      T7                                       6  
69.25      T3                                       16 
