Clock      Train Name                               Next Position  
0.00       T3                                       8  
0.00       T6                                       14 
0.00       T4                                       10 
0.00       T2                                       6  
0.00       T1                                       4  
0.00       T0                                       2  
0.00       T7                                       16 
0.00       T5                                       12 
2.39       T3                                       8  
2.42       T4                                       10 
3.10       T2                                       6  
2.68       T3                                       10 
3.24       T7                                       16 
3.61       T6                                       14 
3.59       T2                                       8  
3.78       T0                                       2  
3.86       T6                                       16 
4.63       T7                                       18 
4.91       T5                                       12 
4.91       T4                                       12 
5.11       T1                                       4  
5.11       T0                                       4  
5.55       T3                                       10 
5.27       T5                                       14 
5.96       T1                                       6  
7.60       T1                                       6  
7.63       T6                                       16 
8.05       T0                                       4  
8.45       T2                                       8  
8.45       T1                                       8  
8.65       T0                                       6  
9.24       T2                                       10 
9.44       T4                                       12 
9.44       T3                                       12 
9.69       T7                                       18 
9.69       T6                                       18 
9.82       T5                                       14 
10.05      T4                                       14 
10.18      T1                                       8  
10.37      T5                                       16 
11.17      T0                                       6  
11.21      T7                                       0  
11.80      T0                                       8  
12.85      T3                                       12 
12.98      T5                                       16 
13.35      T2                                       10 
13.35      T1                                       10 
13.93      T0                                       8  
13.77      T2                                       12 
14.26      T7                                       0  
14.37      T4                                       14 
14.37      T3                                       14 
15.36      T6                                       18 
15.36      T5                                       18 
14.39      T4                                       16 
15.79      T7                                       2  
16.47      T1                                       10 
16.47      T0                                       10 
16.72      T4                                       16 
17.00      T6                                       0  
18.46      T7                                       2  
18.67      T2                                       12 
18.67      T1                                       12 
19.28      T0                                       10 
19.39      T3                                       14 
19.39      T2                                       14 
19.53      T7                                       4  
19.87      T6                                       0  
19.90      T3                                       16 
21.15      T5                                       18 
21.15      T4                                       18 
21.23      T6                                       2  
22.32      T2                                       14 
22.82      T7                                       4  
22.48      T5                                       0  
23.04      T1                                       12 
23.04      T0                                       12 
23.05      T4                                       18 
23.31      T3                                       16 
23.31      T2                                       16 
23.32      T7                                       6  
23.56      T1                                       14 
24.16      T3                                       18 
25.32      T6                                       2  
25.89      T0                                       12 
26.22      T6                                       4  
26.53      T2                                       16 
27.10      T1                                       14 
27.10      T0                                       14 
27.57      T5                                       0  
27.57      T4                                       0  
27.49      T3                                       18 
27.58      T7                                       6  
27.58      T2                                       18 
27.62      T1                                       16 
27.89      T7                                       8  
29.05      T6                                       4  
29.10      T5                                       2  
29.44      T6                                       6  
29.74      T1                                       16 
30.48      T0                                       14 
31.23      T5                                       2  
30.72      T0                                       16 
31.42      T7                                       8  
31.95      T4                                       0  
31.95      T3                                       0  
31.89      T7                                       10 
31.89      T2                                       18 
31.89      T1                                       18 
32.15      T5                                       4  
33.01      T6                                       6  
33.57      T4                                       2  
33.46      T6                                       8  
35.12      T7                                       10 
35.59      T3                                       0  
35.59      T2                                       0  
35.59      T1                                       18 
35.65      T7                                       12 
35.86      T0                                       16 
36.23      T4                                       2  
37.01      T5                                       4  
36.70      T0                                       18 
37.07      T3                                       2  
37.38      T4                                       4  
37.64      T5                                       6  
37.79      T7                                       12 
38.33      T7                                       14 
38.47      T6                                       8  
39.23      T4                                       4  
38.70      T6                                       10 
40.34      T3                                       2  
40.39      T2                                       0  
40.39      T1                                       0  
40.39      T0                                       18 
40.76      T7                                       14 
41.19      T6                                       10 
41.34      T7                                       16 
41.35      T3                                       4  
41.91      T5                                       6  
41.91      T4                                       6  
41.46      T6                                       12 
41.73      T2                                       2  
42.31      T5                                       8  
42.51      T4                                       6  
43.65      T6                                       12 
44.05      T6                                       14 
44.47      T7                                       16 
44.90      T3                                       4  
44.90      T1                                       0  
44.90      T0                                       0  
45.31      T5                                       8  
45.31      T4                                       8  
45.48      T3                                       6  
